,Product,Date,Customer Name,Ratings,Title,Reviews
10,Apple iPhone XR (128GB) - Black,21 July 2019,Amazon Customer,1.0 out of 5 stars,Horrible Experience with Amazon,"  Don't buy Apple products from Amazon. I got a defective product which is not activating. During first charging the iPhone started heating like anything. Since there was a 10 days replacement policy, so I asked Amazon to replace it as the product is defective. But very poor customer service from Amazon. They didn't change the iPhone rather told me to visit service centre. Now I am with a defective product which is not operating.Horrible experience with Amazon."
11,Apple iPhone XR (128GB) - Black,27 January 2019,dasharthsingh  rajpurohit akherajot,5.0 out of 5 stars,Best of best quality,  Best mobile  and my favourite Where nice XR Amazing futures and best camera so thanks for  Amazon
12,Apple iPhone XR (128GB) - Black,12 April 2019,Tarun Pandey,5.0 out of 5 stars,"Great phone, if you don't care about OLED screen, colors","  Great Phone, I am happy with the phone so far.Four things I have noticed which make difference in XS and XR .1) 3D touch-  I don't feel it makes a lot of difference.2) OLED Screen which is in XS and XR have LCD screen. - You may see a negligible difference between screen of both phone.3 ) Picture Quality - Due to OLED screen picture quality of the XS is better than XR. You may notice this if OLED screen and XR screen.4) Dual Camera - Blur background picture can be taken through Dual Camera, which is missing in XR.As a iphone lover, I have purchase XR and don't want to shed another 27K for above four features so havent purchased XS.This phone was not available in stores in Noida and Delhi but amazon deliver it in 2 days.Kudos to Amazon for timely delivery."
13,Apple iPhone XR (128GB) - Black,4 April 2019,iAakash,5.0 out of 5 stars,It fulfilled my expectations.,  Face recognition is slower some times. I have no complaints about it. I am die hard fan of XR. I was eagerly waiting for dual sim iPhone. It’s heavy but looks are so attractive that you will be ready to carry that little extra weight. I am using it since two months. Don’t watch any reviews. Just buy it and enjoy. Yes it’s expensive. Sometimes rather many times money is not worth than happiness.
14,Apple iPhone XR (128GB) - Black,4 June 2019,Sanjeev,5.0 out of 5 stars,A Dark Horse,"  There are lots of reviews on net for XR, I would give just quick points based on my experience of XR 128 GB.Pros:1). Perfect size for a phone for playing game, consuming social media and entertainment.2). Probably best battery ever in iPhone. I use to charge it once in 2 days despite all day calls, music and YouTube usage. Though I don’t play much game on it.3). Superb loudSpeaker and call reception. Very clear sound quality.4). Fantastic build quality with Glass back providing wireless charging5). Super camera at back and it does the job more than satisfactory. 12 MP processor has been utilised at utmost level. Don’t go by merely MP numbers, apple image processor is superb even at 12 MP. Front camera gives very nice portrait shots. It just does the job without much of beautification processing like in other android devices.6). Awesome face recognition even in pitch dark condition. It works in collaboration with multiple sensors and front camera unlike other contemporary phones which are purely dependent on front camera. Which results into 100% safe locking. And also it’s very fast under any situation. Just tap on the screen and the phone is ready to work instantly. You don’t even realise that there is a lock/unlock processing.7). Fantastic screen with smoothest interface. iOS works magically on XR. Though there are some negative reviews on net for the screen but I don’t feel an iota of issue in this marvellous screen. Yes you can’t count pixels in it. It’s just perfect screen. Watching YouTube is perfectly fine on this device.8). XR is a Monster in speed and processing. It surely miles ahead of its android counterparts.9). Heptic touch is 100% precise and very responsive10). With current discount of 17 K plus HDFC cashback this is undoubtedly a value for money product.11). Considering the trend this phone will take at least 4-5 iOS update which means it will be in mainstream product line even after 3-4 years which is not the case for any Android device.12. It’s perfect package and best option against XSMax. No overheating, No lag in app switching, It just bang on.Cons:1). No headphone connector for 3.5 mm jack though it comes with lightning headphone instead of 3.5 mm jack. It’s not cool as considering the price apple should have given the connector. Original connector cost 900 INR2). No fast charging adapter. It comes with 5wt charger which takes almost 3 hours for complete charging. Though it support fast charging. Apple should have given a fast charger in packing.3). Though I am ok with notch, many people might not like the cut. However Once you get use to it, this becomes unnoticeable.4). Slightly thick bezels and heavy weight which is again not a deal breaker. As you hold this device you feel the sturdy and quality product Fromm Apple.5). Finger print scanner is gone and people might miss it in this mobile. However after a week usage I am now much more comfortable with this departure.Verdict:With current Apple discount, XR 128 GB is a perfect buy. If you have the budget, don’t think twice just go for it. Considering the price gap between XR and XSMax I would say XR is a better buy in every aspect with same Camera, Hardware and build quality. It has an advantage of future iOS update over its android competitors.Above all this, XR is IP67 certified which means now you need not to worry about splashes and dust. It’s safer, stronger and better iPhone in every sense.Last but not the LeastBuy only from Amazon/Appario as they give 100% genuine product in perfectly intact condition."
15,Apple iPhone XR (128GB) - Black,1 January 2019,Ankita Saikia,1.0 out of 5 stars,Not supporting any sim,  It is not supporting any type of sim.. the network gets disconnected after sometime only
16,Apple iPhone XR (128GB) - Black,27 November 2018,Prabhat,2.0 out of 5 stars,Hang’s many time,  Don’t buy this phone only waste of money it hang’s many time.
17,Apple iPhone XR (128GB) - Black,9 December 2018,Sonu Klaynia,3.0 out of 5 stars,Network Issue if you are using dual sim in iPhone XR,  Single SIM is working fine but if you are using E-sim in this phone. Not good quality for dual sim. Many times Number showing switched off.
18,Apple iPhone XR (128GB) - Black,15 September 2019,Mondal,3.0 out of 5 stars,Problem with Dual SIM,"  iPhone XR is excellent there is no doubt about this. This first time my iPhone experience. Its great experience. But I am very unhappy about the dual sim performance (May be solved the problem).I have Airtel e-sim its working fine. But my JiO physical sim did not show any VOLTE option. I have called to Jio customer care, they said my iPhone doses not support VOLTE. But the same SIM works in VOLTE mode  in my android device (Rs. 12K phone) I did not get any help from Apple still now. I have search several option from online and you tube but could not fix it. If this problem is serious, so why I need such premium phone of worth Rs. 50K more.I would be happy if any I Phone XR user can help me regarding this."
19,Apple iPhone XR (128GB) - Black,6 June 2019,Munnagkumar Anne,5.0 out of 5 stars,Best Buy!! iPhone XR full fills the dream of big iPhone,"  i always was unhappy with the size of my previous iPhones (iPhone 7 and 5s), I badly needed an upgrade and but don’t have the budget of 1lakh so I took my chances with XR and I am very happy with my purchase.Please ignore all the negative reviews. This is an awesome phone and we should never doubt apple product. They are simply the best and XR was no exception.Please note that this is not iPhone XS so it certainly won’t have what XS has! And the price difference between XR and XS is 40k (as on the moment of this review). Therefore, you get what you pay for!Pros:Battery (played 10 PUBG games back to back and the phone still had 40percent)Facial recognition works great even at nights under low lightBig iPhone at cheaper priceColour choice (red looks stunning)Lowest version starts with 64gbProcessor speed. (Playing HD games with ease)ConsCamera portrait mode is not as effective as other phonesIs it worth buying in June 2019?Yes! Most definitely. I tell you why! Apple marketing strategies are amazing. They already stopped producing iPhone X because it is an excellent phone and people were buying it.  If X continues to be in market for cheaper price it will redirect the XS sales.XR and XS continues to shine in market for another 1 year and you can use them happily without an upgrade for at least two more years.So if you’re upgrading from iPhone 6s or 7! This is still a best choice for this price range! I bought this offer for 53k so it’s totally worth of every penny! Go for it!!!"
20,Apple iPhone XR (128GB) - Black,13 July 2019,Ankur Arora ,1.0 out of 5 stars,Fake handsetset received,  Im facing some speaker related issues and had given my handset XR 64 Gb in service center they denied to repair the same stating that the handset is fake and not valid for any warrenty
21,Apple iPhone XR (128GB) - Black,10 September 2019,Ayush Kumar Singh,5.0 out of 5 stars,"got at ₹49,900 but do i wasted my 50k?? ABSOLUTELY NO!","  there are two angles from which smartphones are generally looked. and i will be very honest in this review so that a genuine user can understand if he really wants apple!the first angle is -  SHOW OFF PURPOSE! here price doesn’t matter to most of the people and they should not need to read any reviews or any other thing about smartphone, just go and buy any latest iPhone. no one is even near to apple when it comes to brand value. i have written that price doesn’t matter because if price really mattered to you than you would have never thought of wasting money on showing-off!the second angle is - SOFTWARE AND PRIVACY PURPOSES. here u are sure that u don’t need an android, u want apple and the only reason u are checking XR rather than XS or XS MAX is that u can’t afford them and u want value for money. let me tell you straightforward, any iPhone will never offer you value for money. especially to us (indian consumers) and the kind of market we are witnessing in last couple of years, the aggressive pricing from xiaomi, realme (my personal best) etc. will never let us fell that iPhone is value for money. the truth is there is no second angle, the people who says that they use iPhone for privacy are 90% liars. i agree that 10% who are very rich and really need to secure their mobile can mean it. and here i don’t mean that that they cant use android. but from point of view of common public, it’s absolutely rubbish to think iPhone is any better. their is not much difference between android and ios when it comes to security and privacy. people just purchase it for the first angle which i mentioned (show-off) but need a reason so that they can convince themselves and others that they didn’t wasted their money by purchasing such an expensive smartphone!now coming specifically to iPhone XR. let’s start with price! it’s apple and by no means i will try to justify it’s actual price which is about around 76k and even after price cut it is around 60k. but on prime day sale i got it worth 50k which was superb considering it’s actual price but the question is, in the era of xiaomi, one plus is it still worthy to spend 50k on the smartphone which is not even considered as premium. as u know that this is the cheapest iPhone of it’s generation. and to tell you further, i am sure after release of iphone 11 price will get reduced and come around 50k because that’s what prime day sale price hinted to us!so, still i have given it 5 stars and i don’t feel that i have wasted my money. why?? the sole reason is, as i told earlier - SHOW-OFF. there is allmost nothing that iPhone is offering me and android can’t and this, i am telling u after two months of switching from android to ios! this is very important thing you should know before switching to iPhone. don’t convince urself to purchase an iPhone just for security purposes and all that lie which is in market to make you believe that iPhone is extravagant. android and ios are equally better, atleast for common consumers! when it comes to iPhone, everything boils down to show-off. if you want to show-off purchase it. i am not saying that anything is wrong in it. i also purchased it for show-off. THANKS."
22,Apple iPhone XR (128GB) - Black,6 February 2019,Nitesh,3.0 out of 5 stars,Disappointment for an iPhone,  This is a product which lets down the whole high end feel of an iPhone. Apple has packed in a very sophisticated software hardware system in a rather disappointing design and the phone is bulkier and heavier than any of its competition in the market. The premium feel of the product is completely let down and left to enjoy is a good software interface of ios and an excellent camera. Overall a cheap buy for an apple lover but for a first time user the phone is totally let down.
23,Apple iPhone XR (128GB) - Black,5 February 2020,Meher k.,1.0 out of 5 stars,Pathetic Apple and IPhone Review,  I had taken the phone but the phones holds too many defects and issues. When we talk the mouth pice is not that precise to hold you voice creaky the voice is not audible if the phone is even partially away from your chin/mouth.
24,Apple iPhone XR (128GB) - Black,24 April 2019,Neel,5.0 out of 5 stars,Go for XR if you confused between X and XR,  All in all an amazing product yet again from Apple. I know many people are confused wheather to go for an apple X or Xr. Well to be frank i suggest XR purely because of the fact that XR will have 1yr more support from Apple in respect to X.  Other than that the dual camera of X and single camera of XR have the same quality. As far as speed goes both are same. Xr is dual sim but you gotta understand you can insert just 1 sim. The 2nd sim is an eSim which needs to be activated by Telecom service providers. Theres not much difference in display as well. All in all XR rules
25,Apple iPhone XR (128GB) - Black,25 June 2019,Aniruddha Ghosh,2.0 out of 5 stars,Disappointing in many ways,  Has many drawbacks. Apps developed for iPhone by Indian Companies aren’t good at all. You can’t even do a normal Tatkal booking as irctc app unavailable. No dual Whatsapp so one number is wasted. No dual Facebook as well. Maximum 5gb cloud backup storage limit. Apps get refreshed more frequently and better enhancements on android. No features to search apps easily. Wifi once disconnected loses auto join features. Maximum 100 call records that’s very very annoying. Difficult to set primary and secondary sims in sms. Some Whatsapp features missing.Faceid rear camera and battery life good. Front camera is of inferior quality. Very heavy and display is of inferior quality. Cracking noise when on speaker. Overall not a good investment of rs 59000
26,Apple iPhone XR (128GB) - Black,18 October 2019,Rituparno Das,5.0 out of 5 stars,Battery life is spectacular,"  I have bought it during prime sales , aside from discount i have bought it by paying just 36kBiggest con is they are not providing you a fast charger with this premium segment .Biggest pro is the battery life which will provide you 9-10 hours screen on time with heavy use with all the time internet usage ."
27,Apple iPhone XR (128GB) - Black,11 April 2019,Harshal,5.0 out of 5 stars,Smooth as Butter,"  Smooth as butter, no lag and awesome display with superb camera..Just the perfect phone"
28,Apple iPhone XR (128GB) - Black,17 June 2019,Amazon Customer,1.0 out of 5 stars,Worst camera,  Poor Front camera cannot take photo with light at background (photo attached)Heating rapidlyBattery doesn’t reached 100% even after 3.5 hrs chargingI will check for next 2-3 days and return for sure
29,Apple iPhone XR (128GB) - Black,15 April 2019,Manohar Mali,5.0 out of 5 stars,Nice Phone,"  Using around a week now. It’s snappy fast. Power efficient. Gives a back up of a whole day on average use. It has a single but impressive rear camera. Selfie camera is excellent. Low light performance is average though. The phone is bulky, Heavy, weighing more than 190 grams. You surely need to use a protective case to protect Camera bump and glass on both sides. Display is crisp."
30,Apple iPhone XR (128GB) - Black,14 May 2019,Alfred,5.0 out of 5 stars,Awsome Product by Apple,  This is by far the best smartphone i have ever owned.I bought this phone after watching so many reviews in the youtube and all other places.I am seriously in love with this phone.And this is genuine apple product provided by Amazon.I was scared to buy this online but as usual amazon provides u the best product available.Thr camera is best not as best as Xs or X but it is much better tha many single camera flagships.Battery life is execellent as i didnt expect it to be this better i charge in the morning and i use it till next day and still 40 to 50% is there but that depends on your usage.The potrait mode only works with only humans and not objects or animals this might be minus as pixel offers u much better experience for potrait.By far its  really tye best phone to own.I was using android for all this years i wanted a change and didnt knew that i would love ios so much.Its easy to use its better in every way. ❤❤
31,Apple iPhone XR (128GB) - Black,13 August 2019,Amazon Customer,1.0 out of 5 stars,Tampered shipment & product,  This Appario seem to be a fraud. My shipment has been smartly tampered and the have managed to overcome the security features. Even iPhone package back label have been tampered. Amazon Customer Care on phone or Twitter is of no help. I need to return this and get a replacement.
32,Apple iPhone XR (128GB) - Black,26 November 2018,yaswanth kumar,5.0 out of 5 stars,Awesome Phone,"  A Perfect Phone with a great camera, great performance, Great look, Great Battery life and a good Display. Worth the trade off. Perfect size"
33,Apple iPhone XR (128GB) - Black,11 June 2019,Kusan Majumder,5.0 out of 5 stars,The Best Choice !,"  Like every time, Apple has again mesmerised me with it’s great creation iPhone XR. The best part in this is when you unbox your brand new iPhone. It comes with an earpod, and a Fast charger. I understand that the price might be a bit high but trust me, it’s worth it. The camera has the best feature within it. Everyone says that it’s an LCD screen but you’ll nit be able to differentiate just by looking at the screen. The phone performance  is more faster now. And last but not the least, I am really impressed with the battery back up time. It really lasts. Full charge at 10 am and then the whole day on Cellular Data, I have played PES2019, played some songs from YouTube Music, hovering on Whatsapp, Instagram, Facebook and clicked some good photos. When i came back home at 11 o’clock, i still had 66% charge. That’s what we needed in an iPhone.In a nutshell, I would say go for it if you have lessened your budget a bit, because it’s one of the best apple iPhones I have used and would also like to thank Amazon for such a superbbb service 👍🏻"
34,Apple iPhone XR (128GB) - Black,9 December 2019,Prince kumar,1.0 out of 5 stars,Just don’t buy it from amazon totally waste of money.,   Iphone is good but probably I have received a defective piece from amazon as I am facing issues with software. Further never heard a iphone to be hanging issue but I am facing the same and attached a video regarding it. Within a month I have to visit customer care and still facing issues. Very worst experience don’t buy it from amazon.
35,Apple iPhone XR (128GB) - Black,16 August 2019,Dinesh,1.0 out of 5 stars,Disappointed !!!,"  This is my first phone from Apple. I was in confusion in buying between pixel and iphone. Even though pixel is far superior than apple in all departments, I went for iphone due to craziness. The product is well packed and delivered. When I started using the phone, the screen looks average, battery is good and the hardware seems good. The camera disappoints me al lot. Never expect this from Apple. In particular, the front camera is worst, in indoor lightning conditions and can see dots in image like a VGA camera.  At a cost of 60k, I was more so curious about the camera. It disappoints me badly. Even my motorola camera works well. If you are crazzy for the brand, go for it. Else definitely, you can go for other models in the market."
